,subclass,ability,content,subclass_FR,contability_FR,content_FR,levels
21,road,Favorite Trick,"At 6th level, you have gained enough mastery over one of your Traveler’s Tricks that you can use it whenever it’s needed. You may choose one Traveler’s Trick that you know and designate it as your favorite trick. If you roll initiative and have no uses of Bardic Inspiration remaining, you regain one use of it. Any Bardic Inspiration gained in this way can only be used to perform your favorite trick.At 14th level you can select a second favorite trick from among Traveler’s Tricks you know.Traveler’s Trick OptionsThe Traveler’s Trick feature lets you choose options for it at certain levels. The options are presented here in alphabetical order. Each one is associated with a different class, and those marked with an asterisk (*) are magical effects.Unlike traditional bard abilities which rely on skill or panache to be properly executed, the greatest asset for picking up tricks along the road is common sense and an openness to learning new ideas. Wisdom affects how powerful your traveler’s tricks are, as well as how hard they are to counter. If an option requires a saving throw, your Traveler’s Trick save DC equals 8 + your proficiency bonus + your Wisdom modifier.Acrobatics Lessons. A slick rogue once gave you some pointers on zigging and zagging. When you or an ally makes a Dexterity saving throw, you may expend one use of your Bardic Inspiration, rolling a Bardic Inspiration die and adding the result to the saving throw. An ally must be within 60 feet of you and able to see and hear you to benefit from this trick.At 6th level, if the target succeeds the saving throw against an effect that would deal half damage on a successful save, the target takes no damage instead.At 14th level, even if the target fails their saving throw they only take half damage from the effect.Armed Combat Lessons. A seasoned fighter taught you how to use a simple combat stance to wield your weapons more effectively. When you select this option, choose from the following Fighting Styles:
Archery: You gain a +2 bonus to attack rolls you make with ranged weapons.

Dueling: When you are wielding a melee weapon in one hand and no other weapons, you gain a +2 bonus to damage rolls with that weapon.

Great Weapon Fighting: When you roll a 1 or 2 on a damage die for an attack you make with a melee weapon that you are wielding with two hands, you can reroll the die and must use the new roll, even if the new roll is a 1 or a 2. The weapon must have the two-handed or versatile property for you to gain this benefit.

Two-Weapon Fighting: When you engage in two-weapon fighting, you can add your ability modifier.
When you make a weapon attack, you can expend one use of your Bardic Inspiration, adding your Bardic Inspiration die to the attack or damage roll. When you do this, you gain the benefits of your chosen Fighting Style for 10 minutes.At 6th level, you learn how to use your stance to chain your attacks together in deadly combination. Once, while your Fighting Style is active, you may attack twice, instead of once, when taking the Attack action on your turn.At 14th level you have learned to shore up any weaknesses in your stance. You gain +1 to your AC for the effect’s duration.Bind the Wound. An experienced paladin instructed you in the basics of combat triage. When you or an ally within 5 feet of you receives healing of any kind, you may use your reaction to expend one use of your Bardic Inspiration and provide extra healing equal to the number on the Bardic Inspiration die roll + your Wisdom modifier (minimum of 1). You must have at least one hand free in order to quickly staunch the target’s wound.At 6th level, you have learned to identify a selection of useful herbs that you can carry with you. When providing additional healing with this trick you may also remove the poisoned or paralyzed condition from the target.At 14th level, you have developed a true knack for emergency triage. You may additionally remove a single disease affecting the target of this ability.Boxing Lessons. A wise monk was happy to share the basic form of the jab and weave. When you take the attack action, you can expend one use of your Bardic Inspiration to quickly execute two unarmed strikes against one or more creatures you could target. You may use Dexterity instead of Strength for the attack and damage rolls of these unarmed strikes. The damage die used for these unarmed strikes is the same as your Bardic Inspiration die.At 6th level, you have finally mastered the “weave” portion of your technique. You do not provoke attacks of opportunity this turn.At 14th level, your practice has paid off, granting you the use of a slightly ki-infused attack. When you hit with one of these attacks you may attempt a stunning strike. The target must succeed on a Constitution saving throw or be stunned until the end of your next turn.Conjure Woodland Spirit.* A patient druid shared the secrets of forest magic with you. You can expend one use of your Bardic Inspiration as an action to conjure a forest guardian spirit in an unoccupied space you can see within 60 feet of you. The guardian spirit is Large, and takes the appearance of a spectral predatory cat. Any enemy that moves into or leaves a space adjacent to the guardian spirit must make a Wisdom saving throw, taking magical slashing damage equal to your Bardic Inspiration die on a failure. The guardian spirit will remain for as long as you concentrate on it, up to 10 minutes.At 6th level, your bond with the guardian spirit grows even deeper. Any creature dealt damage by your guardian spirit has their speed reduced to 0 for the rest of the turn.At 14th level, any Large or smaller creature who has their speed reduced to 0 by the guardian spirit is restrained for as long as you maintain your concentration, as your guardian spirit pins them in place. The target can break free by spending an action to make a Strength (Athletics) check against your Traveler’s Trick save DC.Dark Bargain.* You made a shady bargain with a haggard warlock. When you select this option, choose a Eldritch Invocation from the Warlock’s list of class features for which you meet the prerequisites. You can expend one use of your Bardic Inspiration to gain the benefits of this Dark Invocation for 10 minutes. Doing this requires you to roll your Bardic Inspiration die and take an amount of necrotic damage equal to the roll.At 6th level, you have learned how to deepen your pact with the warlock you once met. You may choose to take double the necrotic damage you rolled on your Bardic Inspiration die to instead have the effect last for 1 hour.At 14th level, your pact with the warlock unlocks frightening new power. When you reach 14th level, choose a single spell of 7th level or lower from the warlock’s spell list. You may cast the spell once during this effect without expending any spell slots, although you must cast it at the level of your highest spell slot. In exchange, the spell deals additional necrotic damage to you equal to twice the level at which it was cast.Evocation Lessons.* A venerable wizard shared secrets of evocation magic with you. When you select this option, choose a damage-dealing spell you can cast. You can expend one use of your Bardic Inspiration when you cast this spell to change the type of damage it deals to your choice of either acid, cold, fire, lightning, or thunder (chosen when you cast the spell). Add the number you roll on your Bardic Inspiration die + your Wisdom modifier (minimum of 1) to the damage dealt by the spell.At 6th level you may choose to change the spell you had previously selected with this feature to another spell that you know.At 14th level you may choose to change the spell you had previously selected with this feature to another spell that you know.Hunting Lessons.* A skilled ranger taught you how to use your magic to pinpoint your quarry’s weak spots. You can expend one use of your Bardic Inspiration to target one creature you can see within 90 feet of you as your quarry. For as long as you concentrate on this ability, up to 1 hour, all weapon attacks you make against the target deal additional damage equal to your Bardic Inspiration die.At 6th level, you have honed your skills to the point where you can easily track your quarry. For the duration of the effect, you are aware of your target’s approximate distance and direction from you, so long as you are on the same plane.At 14th level, you can maintain this effect for up to 24 hours.Reckless Tactics. You learned from a hardened barbarian that sometimes you have to charge into combat with no regard for your own safety. When you make an attack with a melee weapon that has either the heavy, two handed, or versatile quality, you can expend one use of your Bardic Inspiration to gain advantage on the attack. Add the number you roll on your Bardic Inspiration die + your Wisdom modifier (minimum of 1) to the attack’s damage roll. Attacks made against you this round have advantage.At 6th level you have learned, through practice, how to push your offense even further. You may impose a -5 penalty to this attack roll. If the attack hits, you add +10 to the attack’s damage.At 14th level, your experience has taught you how to really go all in. If you have not moved this turn, you may voluntarily reduce your speed to 0 until your next turn to resolve this attack against any number of creatures within 5 feet of you, making a separate attack roll for each target.Warding Trick.* A gentle cleric taught you how to channel your magic into a protective veil. You can expend one use of your Bardic Inspiration as an action to grant an ally you can see within 60 feet of you a number of temporary hit points equal to your roll on the Bardic Inspiration die + your Wisdom modifier (minimum of 1). This ward lasts for as long as you maintain concentration on it, up to 10 minutes.At 6th level, your practice allows you to weave wards that retaliate against those who would harm your allies. Any creature who deals damage to an ally with temporary hit points granted by this effect must make a Wisdom saving throw. On a failure, the creature dealing damage takes an amount of radiant damage equal to your Bardic Inspiration die.At 14th level, you have learned how to make your ward even more resilient. For the duration of the effect, at the beginning of each round on your turn the target gains a number of temporary hit points equal to your Bardic Inspiration die + your Wisdom modifier (minimum of 1). These replace any previous temporary hit points.Source: Hit Point Press: Humblewood Campaign Setting",route,Astuce préférée,"trop gros pour traduction autmatique, à faire à la main",6.0
22,spirits,Guiding Whispers,"3rd-level College of Spirits
You can reach out to spirits to guide you and others. You learn the Guidance cantrip, which doesn’t count against the number of bard cantrips you know. For you, it has a range of 60 feet when you cast it.",esprits,Murmures de guidage,"Collège des esprits de niveau 3
Vous pouvez faire appel aux esprits pour vous guider, vous et les autres. Vous apprenez le tour de passe-passe Guidance, qui ne compte pas dans le nombre de tours de passe-passe de barde que vous connaissez. Pour vous, il a une portée de 18 mètres lorsque vous le lancez.",3.0
23,spirits,Spiritual Focus,"3rd-level College of Spirits feature
You employ tools that aid you in channeling spirits, be they historical figures or fictional archetypes. You can use the following objects as a spellcasting focus for your bard spells: a candle, crystal ball, skull, spirit board, or tarokka deck.Starting at 6th level, when you cast a bard spell that deals damage or restores hit points through the Spiritual Focus, roll a d6, and you gain a bonus to one damage or healing roll of the spell equal to the number rolled.",esprits,Focus spirituel,"3e niveau Collège des esprits
Vous utilisez des outils qui vous aident à canaliser les esprits, qu'il s'agisse de personnages historiques ou d'archétypes fictifs. Vous pouvez utiliser les objets suivants comme focalisateurs de sorts pour vos sorts de barde : une bougie, une boule de cristal, un crâne, un plateau spirituel ou un jeu de tarokka. À partir du niveau 6, lorsque vous lancez un sort de barde qui inflige des dégâts ou restaure des points de vie grâce au focalisateur spirituel, lancez un d6 et vous obtenez un bonus à un jet de dégâts ou de soins du sort égal au nombre obtenu.",3.0
24,spirits,Tales from Beyond,"3rd-level College of Spirits feature
You reach out to spirits who tell their tales through you. While you are holding your Spiritual Focus, you can use a bonus action to expend one use of your Bardic Inspiration and roll on the Spirit Tales table using your Bardic Inspiration die to determine the tale the spirits direct you to tell. You retain the tale in mind until you bestow the tale’s effect or you finish a short or long rest.You can use an action to choose one creature you can see within 30 feet of you (this can be you) to be the target of the tale’s effect. Once you do so, you can’t bestow the tale’s effect again until you roll it again.You can retain only one of these tales in mind at a time, and rolling on the Spirit Tales table immediately ends the effect of the previous tale.If the tale requires a saving throw, the DC equals your spell save DC.Spirit Tales

Bardic Insp. Die
Tale Told Through You


1
Tale of the Clever Animal. For the next 10 minutes, whenever the target makes an Intelligence, a Wisdom, or a Charisma check, the target can roll an extra die immediately after rolling the d20 and add the extra die’s number to the check. The extra die is the same type as your Bardic Inspiration die.


2
Tale of the Renowned Duelist. You make a melee spell attack against the target. On a hit, the target takes force damage equal to two rolls of your Bardic Inspiration die + your Charisma modifier.


3
Tale of the Beloved Friends. The target and another creature of its choice it can see within 5 feet of it gains temporary hit points equal to a roll of your Bardic Inspiration die + your Charisma modifier.


4
Tale of the Runaway. The target can immediately use its reaction to teleport up to 30 feet to an unoccupied space it can see. When the target teleports, it can choose a number of creatures it can see within 30 feet of it up to your Charisma modifier (minimum of 0) to immediately use the same reaction.


5
Tale of the Avenger. For 1 minute, any creature that hits the target with a melee attack takes force damage equal to a roll of your Bardic Inspiration die.


6
Tale of the Traveler. The target gains temporary hit points equal to a roll of your Bardic Inspiration die + your bard level. While it has these temporary hit points, the target’s walking speed increases by 10 feet and it gains a +1 bonus to its AC.


7
Tale of the Beguiler. The target must succeed on a Wisdom saving throw or take psychic damage equal to two rolls of your Bardic Inspiration die, and the target is incapacitated until the end of its next turn.


8
Tale of the Phantom. The target becomes invisible until the end of its next turn or until it hits a creature with an attack. If the target hits a creature with an attack during this invisibility, the creature it hits takes necrotic damage equal to a roll of your Bardic Inspiration die and is frightened of the target until the end of the frightened creature’s next turn.


9
Tale of the Brute. Each creature of the target’s choice it can see within 30 feet of it must make a Strength saving throw. On a failed save, a creature takes thunder damage equal to three rolls of your Bardic Inspiration die and is knocked prone. A creature that succeeds on its saving throw takes half as much damage and isn’t knocked prone.


10
Tale of the Dragon. The target spews fire from the mouth in a 30-foot cone. Each creature in that area must make a Dexterity saving throw, taking fire damage equal to four rolls of your Bardic Inspiration die on a failed save, or half as much damage on a successful one.


11
Tale of the Angel. The target regains hit points equal to two rolls of your Bardic Inspiration die + your Charisma modifier, and you end one condition from the following list affecting the target: blinded, deafened, paralyzed, petrified, or poisoned.


12
Tale of the Mind-Bender. You evoke an incomprehensible fable from an otherworldly being. The target must succeed on an Intelligence saving throw or take psychic damage equal to three rolls of your Bardic Inspiration die and be stunned until the end of its next turn.

",esprits,Contes d'au-delà,"3e niveau Collège des esprits

Vous vous adressez aux esprits qui vous racontent leurs histoires. Tant que vous maintenez votre concentration spirituelle, vous pouvez utiliser une action bonus pour dépenser une utilisation de votre inspiration bardique et lancer un dé sur la table des contes spirituels en utilisant votre dé d'inspiration bardique pour déterminer l'histoire que les esprits vous demandent de raconter. Vous gardez l'histoire en tête jusqu'à ce que vous accordiez l'effet de l'histoire ou que vous terminiez un repos court ou long.Vous pouvez utiliser une action pour choisir une créature que vous pouvez voir à 9 mètres ou moins de vous (cela peut être vous) pour être la cible de l'effet de l'histoire. Une fois que vous l'avez fait, vous ne pouvez pas accorder à nouveau l'effet de l'histoire tant que vous ne l'avez pas relancée.Vous ne pouvez garder en tête qu'une seule de ces histoires à la fois, et lancer un dé sur la table des contes spirituels met immédiatement fin à l'effet de l'histoire précédente.Si l'histoire nécessite un jet de sauvegarde, le DD est égal à votre DD de sauvegarde contre les sorts.Contes spirituels

Insp. bardique
Meurtre
Conte raconté à travers toi

1
Conte de l'animal intelligent. Pendant les 10 minutes qui suivent, chaque fois que la cible effectue un test d'intelligence, de sagesse ou de charisme, elle peut lancer un dé supplémentaire immédiatement après avoir lancé le d20 et ajouter le nombre du dé supplémentaire au test. Le dé supplémentaire est du même type que votre dé d'inspiration bardique.

2
Conte du duelliste renommé. Vous lancez une attaque de sort au corps à corps contre la cible. En cas de succès, la cible subit des dégâts de force égaux à deux jets de votre dé d'inspiration bardique + votre modificateur de charisme.

3
Conte des amis bien-aimés. La cible et une autre créature de son choix qu'elle peut voir dans un rayon de 1,50 mètre d'elle gagnent des points de vie temporaires égaux à un jet de votre dé d'inspiration bardique + votre modificateur de charisme.

4
Conte du fugueur. La cible peut immédiatement utiliser sa réaction pour se téléporter jusqu'à 9 mètres dans un espace inoccupé qu'elle peut voir. Lorsque la cible se téléporte, elle peut choisir un nombre de créatures qu'elle peut voir dans un rayon de 9 mètres autour d'elle, jusqu'à votre modificateur de Charisme (minimum de 0), pour utiliser immédiatement la même réaction.

5
Conte du vengeur. Pendant 1 minute, toute créature qui touche la cible avec une attaque au corps à corps subit des dégâts de force égaux à un jet de votre dé d'inspiration bardique.

6
Conte du voyageur. La cible gagne des points de vie temporaires égaux à un jet de votre dé d'inspiration bardique + votre niveau de barde. Tant qu'elle a ces points de vie temporaires, la vitesse de marche de la cible augmente de 3 mètres et elle gagne un bonus de +1 à sa CA.

7
Conte du séducteur. La cible doit réussir un jet de sauvegarde de Sagesse ou subir des dégâts psychiques égaux à deux jets de votre dé d'inspiration bardique, et la cible est neutralisée jusqu'à la fin de son prochain tour.

8
Conte du fantôme. La cible devient invisible jusqu'à la fin de son prochain tour ou jusqu'à ce qu'elle touche une créature avec une attaque. Si la cible touche une créature avec une attaque pendant cette invisibilité, la créature touchée subit des dégâts nécrotiques égaux à un jet de votre dé d'Inspiration bardique et est effrayée par la cible jusqu'à la fin du prochain tour de la créature effrayée.

9
Conte de la Brute. Chaque créature choisie par la cible qu'elle peut voir dans un rayon de 9 mètres autour d'elle doit effectuer un jet de sauvegarde de Force. En cas d'échec, une créature subit des dégâts de foudre égaux à trois jets de votre dé d'Inspiration bardique et est mise à terre. Une créature qui réussit son jet de sauvegarde subit la moitié de ces dégâts et n'est pas mise à terre.

10
Conte du Dragon. La cible crache du feu par la bouche dans un cône de 9 mètres. Chaque créature dans cette zone doit effectuer un jet de sauvegarde de Dextérité, subissant des dégâts de feu égaux à quatre jets de votre dé d'Inspiration bardique en cas d'échec, ou la moitié de ces dégâts en cas de réussite.

11
Conte de l'Ange. La cible récupère des points de vie égaux à deux jets de votre dé d'Inspiration bardique + votre modificateur de Charisme, et vous mettez fin à une condition de la liste suivante affectant la cible : aveuglé, assourdi, paralysé, pétrifié ou empoisonné.

12
Conte du perturbateur d'esprit. Vous évoquez une fable incompréhensible d'un être d'un autre monde. La cible doit réussir un jet de sauvegarde d'Intelligence ou subir des dégâts psychiques égaux à trois jets de votre dé d'Inspiration bardique et être étourdie jusqu'à la fin de son prochain tour.",3.0
25,spirits,Spirit Session,"6th-level College of Spirits feature
Spirits provide you with supernatural insights. You can conduct an hour-long ritual channeling spirits (which can be done during a short or long rest) using your Spiritual Focus. You can conduct the ritual with a number of willing creatures equal to your proficiency bonus (including yourself). At the end of the ritual, you temporarily learn one spell of your choice from any class.The spell you choose must be of a level equal to the number of creatures that conducted the ritual or less, the spell must be of a level you can cast, and it must be in the school of divination or necromancy. The chosen spell counts as a bard spell for you but doesn’t count against the number of bard spells you know.Once you perform the ritual, you can’t do so again until you start a long rest, and you know the chosen spell until you start a long rest.",esprits,Séance spirituelle,"6e niveau Collège des esprits

Les esprits vous fournissent des informations surnaturelles. Vous pouvez mener un rituel d'une heure en canalisant les esprits (ce qui peut être fait pendant un repos court ou long) en utilisant votre concentration spirituelle. Vous pouvez mener le rituel avec un nombre de créatures consentantes égal à votre bonus de maîtrise (y compris vous-même). À la fin du rituel, vous apprenez temporairement un sort de votre choix de n'importe quelle classe. Le sort que vous choisissez doit être d'un niveau égal au nombre de créatures qui ont mené le rituel ou moins, le sort doit être d'un niveau que vous pouvez lancer et il doit appartenir à l'école de divination ou de nécromancie. Le sort choisi compte comme un sort de barde pour vous mais ne compte pas dans le nombre de sorts de barde que vous connaissez. Une fois que vous avez effectué le rituel, vous ne pouvez plus le faire avant d'avoir commencé un repos long, et vous connaissez le sort choisi avant d'avoir commencé un repos long.",6.0
26,spirits,Mystical Connection,"14th-level College of Spirits feature
You now have the ability to nudge the spirits of Tales from Beyond toward certain tales. Whenever you roll on the Spirit Tales table, you can roll the die twice and choose which of the two effects to bestow. If you roll the same number on both dice, you can ignore the number and choose any effect on the table.",esprits,Connexion mystique,"Fonctionnalité du Collège des esprits de niveau 14
Vous avez désormais la possibilité de pousser les esprits des Contes de l'au-delà vers certains contes. Chaque fois que vous lancez le dé sur la table des Contes des esprits, vous pouvez lancer le dé deux fois et choisir lequel des deux effets accorder. Si vous obtenez le même résultat sur les deux dés, vous pouvez ignorer le résultat et choisir n'importe quel effet sur la table.",14.0
27,spirits,Spirit Tales,"Storytellers, like bards of the College of Spirits, often give voice to tales inspired by some greater theme or body of work. When determining what stories you tell, consider what unites them. Do they all feature characters from a specific group, like archetypes from the tarokka deck, figures from constellations, childhood imaginary friends, or characters in a particular storybook? Or are your inspirations more general, incorporating historic champions, mythological heroes, or urban legends? Use the tales you tell to define your niche as a storytelling adventurer.Source: Van Richten’s Guide to Ravenloft",esprits,Contes spirituels,"Les conteurs, comme les bardes du Collège des Esprits, donnent souvent la parole à des histoires inspirées par un thème ou un corpus d’œuvres plus vastes. Lorsque vous déterminez les histoires que vous racontez, réfléchissez à ce qui les unit. Présentent-elles toutes des personnages d’un groupe spécifique, comme des archétypes du jeu de tarokka, des figures de constellations, des amis imaginaires d’enfance ou des personnages d’un livre de contes particulier ? Ou vos inspirations sont-elles plus générales, intégrant des champions historiques, des héros mythologiques ou des légendes urbaines ? Utilisez les histoires que vous racontez pour définir votre niche en tant qu’aventurier conteur. Source : Van Richten’s Guide to Ravenloft",
28,swords,Bonus Proficiencies,"When you join the College of Swords at 3rd level, you gain proficiency with medium armor and the scimitar.If you’re proficient with a simple or martial melee weapon, you can use it as a spellcasting focus for your bard spells.",épées,Compétences bonus,"Lorsque vous rejoignez le Collège des Épées au niveau 3, vous maîtrisez l'armure moyenne et le cimeterre. Si vous maîtrisez une arme de mêlée simple ou martiale, vous pouvez l'utiliser comme focalisation de sorts pour vos sorts de barde.",3.0
29,swords,Fighting Style,"At 3rd level, you adopt a particular style of fighting as your specialty. Choose one of the following options. You can't take a Fighting Style option more than once, even if you later get to choose again.
Dueling
When you are wielding a melee weapon in one hand and no other weapons, you gain a +2 bonus to damage rolls with that weapon.
Two-Weapon Fighting
When you engage in two-weapon fighting, you can add your ability modifier to the damage of the second attack.",épées,Style de combat,"Au niveau 3, vous adoptez un style de combat particulier comme spécialité. Choisissez l'une des options suivantes. Vous ne pouvez pas choisir une option de style de combat plus d'une fois, même si vous avez plus tard la possibilité de choisir à nouveau.
Duel
Lorsque vous maniez une arme de mêlée dans une main et aucune autre arme, vous obtenez un bonus de +2 aux jets de dégâts avec cette arme.
Combat à deux armes
Lorsque vous vous engagez dans un combat à deux armes, vous pouvez ajouter votre modificateur de caractéristique aux dégâts de la deuxième attaque.",3.0
30,swords,Blade Flourish,"At 3rd level, you learn to conduct impressive displays of martial prowess and speed.Whenever you take the Attack action on your turn, your walking speed increases by 10 feet until the end of the turn, and if a weapon attack that you make as part of this action hits a creature, you can use one of the following Blade Flourish options of your choice. You can use only one Blade Flourish option per turn.Defensive Flourish
You can expend one use of your Bardic Inspiration to cause the weapon to deal extra damage to the target you hit. The damage equals the number you roll on the Bardic Inspiration die. You also add the number rolled to your AC until the start of your next turn.Slashing Flourish
You can expend one use of your Bardic Inspiration to cause the weapon to deal extra damage to the target you hit and to any other creature of your choice that you can see within 5 feet of you. The damage equals the number you roll on the Bardic Inspiration die.Mobile Flourish
You can expend one use of your Bardic Inspiration to cause the weapon to deal extra damage to the target you hit. The damage equals the number you roll on the Bardic Inspiration die. You can also push the target up to 5 feet away from you, plus a number of feet equal to the number you roll on that die. You can then immediately use your reaction to move up to your walking speed to an unoccupied space within 5 feet of the target.",épées,Épanouissement de la lame,"Au niveau 3, vous apprenez à effectuer des démonstrations impressionnantes de prouesse martiale et de vitesse. À chaque fois que vous effectuez l'action Attaquer pendant votre tour, votre vitesse de marche augmente de 3 mètres jusqu'à la fin du tour, et si une attaque d'arme que vous effectuez dans le cadre de cette action touche une créature, vous pouvez utiliser l'une des options de Fleurissement de Lame suivantes de votre choix. Vous ne pouvez utiliser qu'une seule option de Fleurissement de Lame par tour. Fleurissement défensif
Vous pouvez dépenser une utilisation de votre Inspiration bardique pour que l'arme inflige des dégâts supplémentaires à la cible que vous avez touchée. Les dégâts sont égaux au nombre que vous obtenez sur le dé d'Inspiration bardique. Vous ajoutez également le nombre obtenu à votre CA jusqu'au début de votre prochain tour. Fleurissement tranchant
Vous pouvez dépenser une utilisation de votre Inspiration bardique pour que l'arme inflige des dégâts supplémentaires à la cible que vous avez touchée et à toute autre créature de votre choix que vous pouvez voir à 1,5 mètre ou moins de vous. Les dégâts sont égaux au nombre obtenu sur le dé d'Inspiration bardique. Mobile Flourish
Vous pouvez dépenser une utilisation de votre Inspiration bardique pour que l'arme inflige des dégâts supplémentaires à la cible que vous touchez. Les dégâts sont égaux au nombre obtenu sur le dé d'Inspiration bardique. Vous pouvez également pousser la cible jusqu'à 1,50 mètre de vous, plus un nombre de mètres égal au nombre obtenu sur ce dé. Vous pouvez ensuite immédiatement utiliser votre réaction pour vous déplacer jusqu'à votre vitesse de marche vers un espace inoccupé à 1,50 mètre de la cible.",3.0
31,swords,Extra Attack,"Starting at 6th level, you can attack twice, instead of once, whenever you take the Attack action on your turn.",épées,Attaque supplémentaire,"À partir du niveau 6, vous pouvez attaquer deux fois, au lieu d'une, chaque fois que vous effectuez l'action Attaquer pendant votre tour.",6.0
32,swords,Master's Flourish,"Starting at 14th level, whenever you use a Blade Flourish option, you can roll a d6 and use it instead of expending a Bardic Inspiration die.Source: Xanathar's Guide to Everything",épées,L'épanouissement du maître,"À partir du niveau 14, chaque fois que vous utilisez une option Épanouissement de la lame, vous pouvez lancer un d6 et l'utiliser au lieu de dépenser un dé d'inspiration bardique. Source : Xanathar's Guide to Everything",14.0
33,tragedy,Poetry in Misery,"When you join the College of Tragedy at 3rd level, you learn to harness the beauty in failure, finding inspiration in even the direst twists of fate. Whenever you or an ally within 30 feet of you rolls a 1 on the d20 for an attack roll, an ability check, or a saving throw, you can use your reaction to soliloquize and regain one expended use of your Bardic Inspiration feature.",tragédie,La poésie dans la misère,"Lorsque vous rejoignez le Collège de la Tragédie au niveau 3, vous apprenez à exploiter la beauté de l'échec, en trouvant l'inspiration même dans les pires retournements de situation. Chaque fois que vous ou un allié à 9 mètres de vous obtenez un 1 sur le d20 pour un jet d'attaque, un test de caractéristique ou un jet de sauvegarde, vous pouvez utiliser votre réaction pour faire un soliloque et récupérer une utilisation dépensée de votre capacité Inspiration bardique.",3.0
34,tragedy,Sorrowful Fate,"Starting at 3rd level, you exploit a foe's peril to instill deep feelings of sorrow and doom. When you or an ally you can see forces a creature to make a saving throw, you can expend one use of your Bardic Inspiration to change the type of saving throw to a Charisma save instead.If the target fails this save, roll a Bardic Inspiration die. The target takes psychic damage equal to the result, and is plagued with regret for 1 minute. If the target is reduced to 0 hit points during this time and can speak, they are magically compelled to utter darkly poetic final words before succumbing to their injuries.Once you use this feature, you can't use it again until you finish a short or long rest.",tragédie,Triste destin,"À partir du niveau 3, vous exploitez le péril qui menace un ennemi pour lui insuffler de profonds sentiments de tristesse et de malheur. Lorsque vous ou un allié que vous voyez force une créature à effectuer un jet de sauvegarde, vous pouvez dépenser une utilisation de votre Inspiration bardique pour changer le type de jet de sauvegarde en un jet de Charisme à la place. Si la cible rate ce jet de sauvegarde, lancez un dé d'Inspiration bardique. La cible subit des dégâts psychiques égaux au résultat et est en proie au regret pendant 1 minute. Si la cible est réduite à 0 point de vie pendant ce temps et peut parler, elle est magiquement obligée de prononcer des mots finaux poétiques sombres avant de succomber à ses blessures. Une fois que vous avez utilisé cette capacité, vous ne pouvez plus l'utiliser avant d'avoir terminé un repos court ou long.",3.0
35,tragedy,Tale of Hubris,"At 6th level, you learn to weave a magical narrative that draws out the fatal arrogance of your foes. When a creature scores a critical hit against you or an ally within 60 feet of you that you can see, you can use your reaction and expend one use of your Bardic Inspiration to target the attacking creature and evoke the story of their downfall. For 1 minute or until the target suffers a critical hit, any weapon attack against the target scores a critical hit on a roll of 18–20.",tragédie,Conte d'orgueil,"Au niveau 6, vous apprenez à créer un récit magique qui fait ressortir l'arrogance fatale de vos ennemis. Lorsqu'une créature inflige un coup critique contre vous ou un allié à 18 mètres de vous que vous pouvez voir, vous pouvez utiliser votre réaction et dépenser une utilisation de votre Inspiration bardique pour cibler la créature attaquante et évoquer l'histoire de sa chute. Pendant 1 minute ou jusqu'à ce que la cible subisse un coup critique, toute attaque d'arme contre la cible inflige un coup critique sur un jet de 18 à 20.",6.0
36,tragedy,Impending Misfortune,"Also at 6th level, your words can twist the power of fate to create triumph from the promise of future despair. When you make an attack roll or a saving throw, you can gain a +10 bonus to the roll, but the next attack roll or saving throw you make takes a −10 penalty. If not used, this penalty disappears when you finish a short or long rest.You can't use this feature again until you finish a short or long rest, or until you are reduced to 0 hit points.",tragédie,Malheur imminent,"Au niveau 6, vos mots peuvent également tordre le pouvoir du destin pour créer un triomphe à partir de la promesse d'un désespoir futur. Lorsque vous effectuez un jet d'attaque ou un jet de sauvegarde, vous pouvez obtenir un bonus de +10 au jet, mais le prochain jet d'attaque ou de sauvegarde que vous effectuez subit une pénalité de -10. Si vous ne l'utilisez pas, cette pénalité disparaît lorsque vous terminez un repos court ou long. Vous ne pouvez pas utiliser cette capacité à nouveau avant d'avoir terminé un repos court ou long, ou jusqu'à ce que vous soyez réduit à 0 point de vie.",6.0
37,tragedy,Tale of Hubris,"At 14th level, the critical hit range of this feature increases to 17–20.",tragédie,Conte d'orgueil,"Au niveau 14, la portée des coups critiques de cette fonctionnalité augmente à 17–20.",14.0
